problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
WHLIPBAL1,osqp,default,0.0007172419973358,True,0.0049934480769859,0.0022682601062626,0.0180413949604283
WHLIPBAL1,osqp,high_accuracy,0.0055559790016559,True,0.0,8.560618880437681e-10,2.386249864372303e-09
WHLIPBAL1,osqp,low_accuracy,0.0010398159975011,True,0.0,0.0009158375804361,0.0084771307512849
WHLIPBAL1,osqp,mid_accuracy,0.0030443010000453,True,0.0,8.869341456829716e-07,3.3355618331842862e-06
WHLIPBAL1,piqp,default,0.0004074830030731,True,0.0,4.792193697422675e-09,4.167862271975409e-07
WHLIPBAL1,piqp,high_accuracy,0.000406904000556,True,0.0,4.2783832032711204e-13,4.1665781935762425e-11
WHLIPBAL1,piqp,low_accuracy,0.0003178930019203,True,0.0,4.792261250885499e-07,4.167633845664209e-05
WHLIPBAL1,piqp,mid_accuracy,0.0003558759999577,True,0.0,4.792193697422675e-09,4.167862271975409e-07
WHLIPBAL1,proxqp,default,0.0002367130000493,True,6.655466222582619e-08,2.477146097135119e-07,1.737781454624887e-06
WHLIPBAL1,proxqp,high_accuracy,0.0002166089980164,True,0.0,6.650680006714538e-12,4.4447334701658286e-11
WHLIPBAL1,proxqp,low_accuracy,0.0002028810013143,True,6.655466222582619e-08,2.477146097135119e-07,1.737781454624887e-06
WHLIPBAL1,proxqp,mid_accuracy,0.0001976349994947,True,0.0,1.1569909474928863e-09,8.769786674633906e-09
WHLIPBAL1,qpalm,default,0.0050661050008784,True,1.8268241916530314e-05,0.0001866111738044,0.0108963283159861
WHLIPBAL1,qpalm,high_accuracy,0.0153809830007958,True,0.0,1.824015938289847e-10,2.1106988379315794e-09
WHLIPBAL1,qpalm,low_accuracy,0.0139222519974282,True,1.8268241916530314e-05,0.0001866111738044,0.0108963283159861
WHLIPBAL1,qpalm,mid_accuracy,0.0004657069985114,True,1.1901182261908612e-09,7.486504216558387e-07,7.046455911874361e-06
WHLIPBAL1,qpoases,default,0.0038309569972625,True,0.0,5.684341886080804e-14,9.325873406851316e-14
WHLIPBAL1,qpoases,high_accuracy,0.0071188020010595,True,0.0,5.684341886080804e-14,9.167111514329918e-13
WHLIPBAL1,qpoases,low_accuracy,0.0001603710006747,True,0.0,4.5890374833490455e-14,8.351097591230427e-13
WHLIPBAL1,qpoases,mid_accuracy,0.0038209169979381,True,0.0,5.684341886080804e-14,9.325873406851316e-14
WHLIPBAL1,qpswift,default,0.0002557339976192452,True,0.0,2.270264408410494e-08,2.932879543671163e-06
WHLIPBAL1,qpswift,high_accuracy,0.0002807630007737316,True,0.0,2.2703990076866631e-10,2.9328988682131296e-08
WHLIPBAL1,qpswift,low_accuracy,0.00025775299945962615,True,0.0,2.270264408410494e-08,2.932879543671163e-06
WHLIPBAL1,qpswift,mid_accuracy,0.0002455419999023434,True,0.0,2.270264408410494e-08,2.932879543671163e-06
WHLIPBAL1,quadprog,default,9.082000178750604e-05,True,0.0,6.707134847516727e-14,6.832312493543213e-13
WHLIPBAL1,quadprog,high_accuracy,7.909900159575045e-05,True,0.0,6.707134847516727e-14,6.832312493543213e-13
WHLIPBAL1,quadprog,low_accuracy,7.650599945918657e-05,True,0.0,6.707134847516727e-14,6.832312493543213e-13
WHLIPBAL1,quadprog,mid_accuracy,8.828499994706362e-05,True,0.0,6.707134847516727e-14,6.832312493543213e-13
WHLIPBAL1,scs,default,0.0018993080011568,True,0.0001495169474949,0.0006022092657076,0.0039094525938783
WHLIPBAL1,scs,high_accuracy,0.0035429859999567,True,0.0,4.1026737562788185e-11,3.148059590785124e-10
WHLIPBAL1,scs,low_accuracy,0.0021722320016124,True,0.0,0.0001055735820614,0.0008257523829987
WHLIPBAL1,scs,mid_accuracy,0.0029954460005683,True,0.0,1.8678548426537052e-08,3.235831367298659e-07
WHLIPBAL2,clarabel,default,0.0010366210008214,True,0.0,1.42533996424178e-10,1.6316984141978574e-05
WHLIPBAL2,clarabel,high_accuracy,0.0011155969987157,True,0.0,2.50505983555052e-13,1.524272374986424e-11
WHLIPBAL2,clarabel,low_accuracy,0.0009915939990605,True,0.0,1.42533996424178e-10,1.6316984141978574e-05
WHLIPBAL2,clarabel,mid_accuracy,0.0010234760011371,True,0.0,4.632139345031576e-10,1.632435339959937e-07
WHLIPBAL2,cvxopt,default,0.0012059590007993,True,0.0,9.12221687077164e-14,0.0004708078282999
WHLIPBAL2,cvxopt,high_accuracy,0.001286403999984,True,0.0,9.12221687077164e-14,0.0004708078282999
WHLIPBAL2,cvxopt,low_accuracy,0.0012743200022669,True,0.0,9.12221687077164e-14,0.0004708078282999
WHLIPBAL2,cvxopt,mid_accuracy,0.0012825750018237,True,0.0,9.12221687077164e-14,0.0004708078282999
WHLIPBAL2,daqp,default,0.00019843300106,True,0.0,8.526512829121202e-14,1.181166275898704e-12
WHLIPBAL2,daqp,high_accuracy,0.0001823480015445,True,0.0,8.526512829121202e-14,1.181166275898704e-12
WHLIPBAL2,daqp,low_accuracy,0.0001963260001502,True,0.0,8.526512829121202e-14,1.181166275898704e-12
WHLIPBAL2,daqp,mid_accuracy,0.000218674998905,True,0.0,8.526512829121202e-14,1.181166275898704e-12
WHLIPBAL2,ecos,default,0.0030223829999158,True,0.0,0.0010189145588384,0.0183110667647144
WHLIPBAL2,ecos,high_accuracy,0.0028593040005944,True,0.0,0.0010189145588384,0.0183110667647144
WHLIPBAL2,ecos,low_accuracy,0.0029491029999917,True,0.0,0.0010189145588384,0.0183110667647144
WHLIPBAL2,ecos,mid_accuracy,0.0029834849992766,True,0.0,0.0010189145588384,0.0183110667647144
WHLIPBAL2,gurobi,default,0.002141823999409,True,0.0,4.9396930990042165e-11,1.960788584276507e-08
WHLIPBAL2,gurobi,high_accuracy,0.0020653350002248,True,0.0,4.9396930990042165e-11,1.960788584276507e-08
WHLIPBAL2,gurobi,low_accuracy,0.0021553719998337,True,0.0,4.9396930990042165e-11,1.960788584276507e-08
WHLIPBAL2,gurobi,mid_accuracy,0.00195451199761,True,0.0,4.9396930990042165e-11,1.960788584276507e-08
WHLIPBAL2,highs,default,0.002276086997881,True,0.0,9.99999990303896e-07,4.832658173303805e-05
WHLIPBAL2,highs,high_accuracy,0.0020311000007495,True,0.0,9.99999990303896e-07,4.832658173303805e-05
WHLIPBAL2,highs,low_accuracy,0.0019267399984528,True,0.0,9.99999990303896e-07,4.832658173303805e-05
WHLIPBAL2,highs,mid_accuracy,0.0018618480025907,True,0.0,9.99999990303896e-07,4.832658173303805e-05
WHLIPBAL2,hpipm,default,0.0005623149991151877,True,0.0,1.4103808153948764e-13,8.259698480728161e-12
WHLIPBAL2,hpipm,high_accuracy,0.0005076929992355872,True,0.0,1.4103808153948764e-13,8.259698480728161e-12
WHLIPBAL2,hpipm,low_accuracy,0.0004648970025300514,True,0.0,1.5673100228134722e-13,3.431684511701061e-05
WHLIPBAL2,hpipm,mid_accuracy,0.0006081869978515897,True,0.0,1.4103808153948764e-13,8.259698480728161e-12
WHLIPBAL2,osqp,default,0.0005777460028184,True,0.0001415151719665,1.5191004498656124e-06,3.518573654115453e-05
WHLIPBAL2,osqp,high_accuracy,0.0029264290024002,True,0.0,9.952714208338875e-10,4.453513224866867e-09
WHLIPBAL2,osqp,low_accuracy,0.0005784379973192,True,0.0001415151719665,1.5191004498656124e-06,3.518573654115453e-05
WHLIPBAL2,osqp,mid_accuracy,0.0006476509988715,True,0.0,6.109013384048012e-08,4.935131573957641e-07
WHLIPBAL2,piqp,default,0.0003955819993279,True,0.0,1.4777047151887102e-08,4.35151693700675e-06
WHLIPBAL2,piqp,high_accuracy,0.0004605469985108,True,0.0,1.2488308998026554e-12,4.349827165128772e-10
WHLIPBAL2,piqp,low_accuracy,0.0003607479993661,True,0.0,1.4780173685641218e-06,0.0004351333870669
WHLIPBAL2,piqp,mid_accuracy,0.0003911869971489,True,0.0,1.4764338016060028e-10,4.351483615105956e-08
WHLIPBAL2,proxqp,default,0.0003039330003957,True,0.0,1.818802957131993e-07,1.3990829739463084e-06
WHLIPBAL2,proxqp,high_accuracy,0.000262442001258,True,0.0,6.87805368215777e-12,4.6970427547421416e-11
WHLIPBAL2,proxqp,low_accuracy,0.0002022999979089,True,0.0001145004892517,8.66247323296418e-05,0.0006024955334799
WHLIPBAL2,proxqp,mid_accuracy,0.0002539609995437,True,0.0,1.016360329231247e-09,7.538387747363373e-09
WHLIPBAL2,qpalm,default,0.0153897999989567,True,2.4356721546325844e-06,0.0003863523056265,0.0186125386522185
WHLIPBAL2,qpalm,high_accuracy,0.087568414000998,False,inf,inf,inf
WHLIPBAL2,qpalm,low_accuracy,0.0003146079980069,True,2.4356721546325844e-06,0.0003863523056265,0.0186125386522185
WHLIPBAL2,qpalm,mid_accuracy,0.000462983000034,True,0.0,4.7930086566339014e-08,4.837022340997699e-07
WHLIPBAL2,qpoases,default,0.0040781819989206,True,0.0,1.1368683772161605e-13,1.2616019340327966e-12
WHLIPBAL2,qpoases,high_accuracy,0.0072347309978795,True,0.0,2.273736754432321e-13,4.889977311961502e-13
WHLIPBAL2,qpoases,low_accuracy,0.0001747790010995,True,0.0,1.650693470800491e-13,1.6462387009141821e-12
WHLIPBAL2,qpoases,mid_accuracy,0.0039878410025266,True,0.0,1.1368683772161605e-13,1.2616019340327966e-12
WHLIPBAL2,qpswift,default,0.00027072999728261493,True,0.0,3.7988421085904944e-08,3.426641890375004e-06
WHLIPBAL2,qpswift,high_accuracy,0.000294629000563873,True,0.0,3.7973791125467393e-10,3.426545394646929e-08
WHLIPBAL2,qpswift,low_accuracy,0.00025330500284326263,True,0.0,3.7988421085904944e-08,3.426641890375004e-06
WHLIPBAL2,qpswift,mid_accuracy,0.00025629200172261335,True,0.0,3.7988421085904944e-08,3.426641890375004e-06
WHLIPBAL2,quadprog,default,8.10979981906712e-05,True,0.0,1.1368683772161605e-13,3.6247671530986736e-12
WHLIPBAL2,quadprog,high_accuracy,7.384600030491129e-05,True,0.0,1.1368683772161605e-13,3.6247671530986736e-12
WHLIPBAL2,quadprog,low_accuracy,7.261800055857748e-05,True,0.0,1.1368683772161605e-13,3.6247671530986736e-12
WHLIPBAL2,quadprog,mid_accuracy,7.528800051659346e-05,True,0.0,1.1368683772161605e-13,3.6247671530986736e-12
WHLIPBAL2,scs,default,0.0015546719987469,True,0.0003372941768802,8.275833351945039e-09,6.399566846060356e-06
WHLIPBAL2,scs,high_accuracy,0.0023754650028422,True,0.0,9.054588190338108e-10,8.691225517054589e-11
WHLIPBAL2,scs,low_accuracy,0.0015730990016891,True,0.0003372941768802,8.275833351945039e-09,6.399566846060356e-06
WHLIPBAL2,scs,mid_accuracy,0.0018484680003894,True,0.0,4.388158458823455e-08,5.607239710325729e-07
WHLIPBAL3,clarabel,default,0.0009582490019965,True,0.0,4.2880782969338015e-11,7.936916775405631e-06
WHLIPBAL3,clarabel,high_accuracy,0.0010287240002071,True,0.0,1.9915119046387066e-12,7.99470937875631e-10
WHLIPBAL3,clarabel,low_accuracy,0.0008750609995331,True,0.0,1.530708341383833e-11,0.000792990519203
WHLIPBAL3,clarabel,mid_accuracy,0.0009608180007489,True,0.0,1.159147913675044e-10,7.939149659808448e-08
WHLIPBAL3,cvxopt,default,0.0013198230008129,True,0.0,1.0080690554764397e-13,0.0002194969665134
WHLIPBAL3,cvxopt,high_accuracy,0.0013894360017729,True,0.0,1.0080690554764397e-13,0.0002194969665134
WHLIPBAL3,cvxopt,low_accuracy,0.0012877959998149,True,0.0,1.0080690554764397e-13,0.0002194969665134
WHLIPBAL3,cvxopt,mid_accuracy,0.0012450819995137,True,0.0,1.0080690554764397e-13,0.0002194969665134
WHLIPBAL3,daqp,default,0.0001554640002723,True,0.0,4.547473508864641e-13,1.0913936421275139e-11
WHLIPBAL3,daqp,high_accuracy,0.0001507099987065,True,0.0,4.547473508864641e-13,1.0913936421275139e-11
WHLIPBAL3,daqp,low_accuracy,0.0001608620004844,True,0.0,4.547473508864641e-13,1.0913936421275139e-11
WHLIPBAL3,daqp,mid_accuracy,0.0001522759994259,True,0.0,4.547473508864641e-13,1.0913936421275139e-11
WHLIPBAL3,ecos,default,0.0023064970009727,True,0.0,0.0009946144554141,0.0331656854968651
WHLIPBAL3,ecos,high_accuracy,0.0024605130020063,True,0.0,0.0009946144554141,0.0331656854968651
WHLIPBAL3,ecos,low_accuracy,0.0024142250003933,True,0.0,0.0009946144554141,0.0331656854968651
WHLIPBAL3,ecos,mid_accuracy,0.0025466459992458,True,0.0,0.0009946144554141,0.0331656854968651
WHLIPBAL3,gurobi,default,0.0021505699987756,True,0.0,3.187632273693453e-07,2.721262717386708e-06
WHLIPBAL3,gurobi,high_accuracy,0.0019394829978409,True,0.0,3.187632273693453e-07,2.721262717386708e-06
WHLIPBAL3,gurobi,low_accuracy,0.0019502420000208,True,0.0,3.187632273693453e-07,2.721262717386708e-06
WHLIPBAL3,gurobi,mid_accuracy,0.0019630310016509,True,0.0,3.187632273693453e-07,2.721262717386708e-06
WHLIPBAL3,highs,default,0.0017174370004795,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,highs,high_accuracy,0.001588859999174,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,highs,low_accuracy,0.0016267460014205,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,highs,mid_accuracy,0.0017648259999987,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,hpipm,default,0.0006000150024192408,True,0.0,1.7053025658242404e-13,3.8638707694334454e-13
WHLIPBAL3,hpipm,high_accuracy,0.0005785720022686291,True,0.0,1.7053025658242404e-13,3.8638707694334454e-13
WHLIPBAL3,hpipm,low_accuracy,0.000514331000886159,True,0.0,1.6667358597753429e-13,1.0344714368674524e-05
WHLIPBAL3,hpipm,mid_accuracy,0.0005413459984993096,True,0.0,1.7053025658242404e-13,3.8638707694334454e-13
WHLIPBAL3,osqp,default,0.0005136920008226,True,0.0,0.4421050366394183,0.4010226621176116
WHLIPBAL3,osqp,high_accuracy,0.0005647430007229,True,0.0,1.2505552149377765e-12,1.4551915228366852e-11
WHLIPBAL3,osqp,low_accuracy,0.0004960160003975,True,0.0,5.761462489317637e-07,7.5008392741438e-06
WHLIPBAL3,osqp,mid_accuracy,0.0004752159984491,True,0.0,5.761462489317637e-07,7.5008392741438e-06
WHLIPBAL3,piqp,default,0.0004028779985674,True,0.0,1.308389918080289e-09,1.3815204821181903e-06
WHLIPBAL3,piqp,high_accuracy,0.0004150590029894,True,0.0,3.32915677520569e-13,1.359967357915403e-10
WHLIPBAL3,piqp,low_accuracy,0.0003373619983904,True,0.0,1.3082706176753413e-07,0.0001381402489788
WHLIPBAL3,piqp,mid_accuracy,0.0003898899994965,True,0.0,1.2996845302869469e-11,1.3816523968354403e-08
WHLIPBAL3,proxqp,default,0.0002039690007222,True,0.0,5.686844133379054e-07,4.409543180372566e-06
WHLIPBAL3,proxqp,high_accuracy,0.0002173270004277,True,0.0,3.1036506698001176e-11,2.0372681319713595e-10
WHLIPBAL3,proxqp,low_accuracy,0.0001975810009753,True,0.0,5.686844133379054e-07,4.409543180372566e-06
WHLIPBAL3,proxqp,mid_accuracy,0.0001729350005916,True,0.0,3.86921783501748e-09,2.759043127298355e-08
WHLIPBAL3,qpalm,default,0.0163000110005668,True,0.0,0.0002965129824588,0.0227975065572536
WHLIPBAL3,qpalm,high_accuracy,0.0137849319980887,True,0.0,7.51469997339882e-11,6.875779945403331e-10
WHLIPBAL3,qpalm,low_accuracy,0.0134587960019416,True,0.0,0.0002965129824588,0.0227975065572536
WHLIPBAL3,qpalm,mid_accuracy,0.0005885850005142,True,0.0,7.51469997339882e-11,6.875779945403331e-10
WHLIPBAL3,qpoases,default,0.0036762889976671,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL3,qpoases,high_accuracy,0.0070069889989099,True,0.0,4.547473508864641e-13,3.637978807091713e-12
WHLIPBAL3,qpoases,low_accuracy,0.0001300770018133,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL3,qpoases,mid_accuracy,0.0037136760001885,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL3,qpswift,default,0.00028270099937799387,True,0.0,2.3468361686410944e-08,1.6066523620812734e-06
WHLIPBAL3,qpswift,high_accuracy,0.00029156500022509135,True,0.0,2.346813431273617e-10,1.606652362081326e-08
WHLIPBAL3,qpswift,low_accuracy,0.0002554599996074103,True,0.0,2.3468361686410944e-08,1.6066523620812734e-06
WHLIPBAL3,qpswift,mid_accuracy,0.00026408499979879707,True,0.0,2.3468361686410944e-08,1.6066523620812734e-06
WHLIPBAL3,quadprog,default,7.524700049543753e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,quadprog,high_accuracy,6.827000106568448e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,quadprog,low_accuracy,6.363200009218417e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,quadprog,mid_accuracy,6.152200148790143e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,scs,default,0.0008646549977129,True,0.0,0.0472762469295275,0.0729119755342186
WHLIPBAL3,scs,high_accuracy,0.0014198970020515,True,0.0,4.547473508864641e-13,6.593011569950505e-18
WHLIPBAL3,scs,low_accuracy,0.001313807999395,True,0.0,1.03003685578218e-08,4.227331382013895e-09
WHLIPBAL3,scs,mid_accuracy,0.0014510569999401,True,0.0,4.547473508864641e-13,6.593011569950505e-18
WHLIPBAL4,clarabel,default,0.0010295280007994,True,0.0,3.3722401579535814e-11,6.089635577529628e-06
WHLIPBAL4,clarabel,high_accuracy,0.001010034000501,True,0.0,1.1049901087913642e-12,6.145173157110609e-10
WHLIPBAL4,clarabel,low_accuracy,0.0008952349999162,True,0.0,2.516866035263212e-11,0.0006088679919452
WHLIPBAL4,clarabel,mid_accuracy,0.0010384500019426,True,0.0,5.853435409391343e-11,6.089052709686763e-08
WHLIPBAL4,cvxopt,default,0.0011435369997343,True,0.0,2.250139039091032e-13,0.0018413741910934
WHLIPBAL4,cvxopt,high_accuracy,0.0011483330017654,True,0.0,2.250139039091032e-13,0.0018413741910934
WHLIPBAL4,cvxopt,low_accuracy,0.0010658889987098,True,0.0,2.250139039091032e-13,0.0018413741910934
WHLIPBAL4,cvxopt,mid_accuracy,0.0012363080022623,True,0.0,2.250139039091032e-13,0.0018413741910934
WHLIPBAL4,daqp,default,0.0001775979981175,True,0.0,2.273736754432321e-13,0.0
WHLIPBAL4,daqp,high_accuracy,0.0001647950011829,True,0.0,2.273736754432321e-13,0.0
WHLIPBAL4,daqp,low_accuracy,0.0001615449982637,True,0.0,2.273736754432321e-13,0.0
WHLIPBAL4,daqp,mid_accuracy,0.0001636160013731,True,0.0,2.273736754432321e-13,0.0
WHLIPBAL4,ecos,default,0.0023753440000291,True,0.0,0.0015137426410176,0.0597525803798977
WHLIPBAL4,ecos,high_accuracy,0.0023142819991335,True,0.0,0.0015137426410176,0.0597525803798977
WHLIPBAL4,ecos,low_accuracy,0.0023411050024151,True,0.0,0.0015137426410176,0.0597525803798977
WHLIPBAL4,ecos,mid_accuracy,0.0023776109992468,True,0.0,0.0015137426410176,0.0597525803798977
WHLIPBAL4,gurobi,default,0.0022192329997778,True,0.0,2.685169420146849e-09,1.1776864994317293e-07
WHLIPBAL4,gurobi,high_accuracy,0.002068997000606,True,0.0,2.685169420146849e-09,1.1776864994317293e-07
WHLIPBAL4,gurobi,low_accuracy,0.0020645360018534,True,0.0,2.685169420146849e-09,1.1776864994317293e-07
WHLIPBAL4,gurobi,mid_accuracy,0.0020134240003244,True,0.0,2.685169420146849e-09,1.1776864994317293e-07
WHLIPBAL4,highs,default,0.0020894689987471,True,0.0,4.744559873870458e-07,3.53147552232258e-05
WHLIPBAL4,highs,high_accuracy,0.0018499479992897,True,0.0,4.744559873870458e-07,3.53147552232258e-05
WHLIPBAL4,highs,low_accuracy,0.0017333660034637,True,0.0,4.744559873870458e-07,3.53147552232258e-05
WHLIPBAL4,highs,mid_accuracy,0.0017012870011967,True,0.0,4.744559873870458e-07,3.53147552232258e-05
WHLIPBAL4,hpipm,default,0.0005324539997673128,True,0.0,2.464375654074208e-13,8.543237309965399e-11
WHLIPBAL4,hpipm,high_accuracy,0.000600396997469943,True,0.0,2.464375654074208e-13,8.543237309965399e-11
WHLIPBAL4,hpipm,low_accuracy,0.0004904369998257607,True,0.0,2.0796851653986925e-13,0.0005856416659661417
WHLIPBAL4,hpipm,mid_accuracy,0.0005394889994931873,True,0.0,2.464375654074208e-13,8.543237309965399e-11
WHLIPBAL4,osqp,default,0.0005244249987299,True,0.0,0.1105944868426149,0.0150274127736338
WHLIPBAL4,osqp,high_accuracy,0.0006090199967729,True,0.0,2.273736754432321e-13,1.4551915228366852e-11
WHLIPBAL4,osqp,low_accuracy,0.0005813440002384,True,0.0,8.506810900144046e-08,3.006716724485159e-07
WHLIPBAL4,osqp,mid_accuracy,0.0005762590008089,True,0.0,8.506810900144046e-08,3.006716724485159e-07
WHLIPBAL4,piqp,default,0.0003874889989674,True,0.0,9.809023398121662e-10,3.545015973372785e-07
WHLIPBAL4,piqp,high_accuracy,0.0004340230007073,True,0.0,4.2624243808896653e-13,2.992368317681827e-11
WHLIPBAL4,piqp,low_accuracy,0.0003399999986868,True,0.0,9.804540612374485e-08,3.544700100218581e-05
WHLIPBAL4,piqp,mid_accuracy,0.0003404569979466,True,0.0,9.809023398121662e-10,3.545015973372785e-07
WHLIPBAL4,proxqp,default,0.0002791940023598,True,0.0,1.2999726095586084e-07,2.489614416845143e-07
WHLIPBAL4,proxqp,high_accuracy,0.0002683929997147,True,0.0,8.071765478234738e-12,7.275957614183426e-12
WHLIPBAL4,proxqp,low_accuracy,0.0002059850012301,True,0.0,1.2999726095586084e-07,2.489614416845143e-07
WHLIPBAL4,proxqp,mid_accuracy,0.0001983059992198,True,0.0,1.2999726095586084e-07,2.489614416845143e-07
WHLIPBAL4,qpalm,default,0.0158527040002809,True,0.0,0.0003537160989708,0.0263527996794437
WHLIPBAL4,qpalm,high_accuracy,0.0157200510002439,True,0.0,3.5697667044587433e-11,1.3096723705530167e-10
WHLIPBAL4,qpalm,low_accuracy,0.0004604320020007,True,0.0,0.0003537160989708,0.0263527996794437
WHLIPBAL4,qpalm,mid_accuracy,0.0003206190012861,True,0.0,3.5697667044587433e-11,1.3096723705530167e-10
WHLIPBAL4,qpoases,default,0.0039189380004245,True,0.0,3.410605131648481e-13,0.0
WHLIPBAL4,qpoases,high_accuracy,0.0072088820015778,True,0.0,2.842170943040401e-13,0.0
WHLIPBAL4,qpoases,low_accuracy,0.0001329820006503,True,0.0,1.1368683772161605e-13,7.275957614183426e-12
WHLIPBAL4,qpoases,mid_accuracy,0.0039007319974189,True,0.0,3.410605131648481e-13,0.0
WHLIPBAL4,qpswift,default,0.00025750599888851866,True,0.0,4.95847405956082e-08,2.216947591795591e-05
WHLIPBAL4,qpswift,high_accuracy,0.0002783029995043762,True,0.0,4.980137503519263e-12,2.2169468642000012e-09
WHLIPBAL4,qpswift,low_accuracy,0.00023006599803920835,True,0.0,4.95847405956082e-08,2.216947591795591e-05
WHLIPBAL4,qpswift,mid_accuracy,0.0002357909979764372,True,0.0,4.95847405956082e-08,2.216947591795591e-05
WHLIPBAL4,quadprog,default,7.371299943770282e-05,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL4,quadprog,high_accuracy,6.541299808304757e-05,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL4,quadprog,low_accuracy,6.321099863271229e-05,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL4,quadprog,mid_accuracy,6.245400072657503e-05,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL4,scs,default,0.0008554779997211,True,0.0,0.0123493606930651,0.070375820294388
WHLIPBAL4,scs,high_accuracy,0.0014542050012096,True,0.0,6.821210263296962e-13,4.557203151367981e-18
WHLIPBAL4,scs,low_accuracy,0.0013223039968579,True,0.0,6.714344635838643e-10,4.009052642204174e-09
WHLIPBAL4,scs,mid_accuracy,0.0013391160027822,True,0.0,6.714344635838643e-10,4.009052642204174e-09
